Step,Household ID,Section Number,Selected Encryption Ratio,Intermediate Reward
54,cd2a63c5-e1ab-4000-a286-9628f856af4b,4,0.4,0.4999846
55,cd2a63c5-e1ab-4000-a286-9628f856af4b,5,0.7,0.49998304
56,cd2a63c5-e1ab-4000-a286-9628f856af4b,6,0.8,0.49998257
57,cd2a63c5-e1ab-4000-a286-9628f856af4b,7,0.8,0.49998322
58,cd2a63c5-e1ab-4000-a286-9628f856af4b,8,0.8,0.4999835
59,cd2a63c5-e1ab-4000-a286-9628f856af4b,9,0.9,0.4999805
60,cd2a63c5-e1ab-4000-a286-9628f856af4b,10,0.4,0.49998513
61,8c06e577-095f-4628-8def-3e94a55f2e97,1,0.6,0.4999838
62,8c06e577-095f-4628-8def-3e94a55f2e97,2,0.6,0.49998415
63,8c06e577-095f-4628-8def-3e94a55f2e97,3,0.9,0.4999825
64,8c06e577-095f-4628-8def-3e94a55f2e97,4,0.1,0.49998507
65,8c06e577-095f-4628-8def-3e94a55f2e97,5,0.9,0.49998227
66,8c06e577-095f-4628-8def-3e94a55f2e97,6,0.8,0.4999833
67,8c06e577-095f-4628-8def-3e94a55f2e97,7,0.2,0.49998453
68,8c06e577-095f-4628-8def-3e94a55f2e97,8,0.3,0.4999854
69,8c06e577-095f-4628-8def-3e94a55f2e97,9,0.4,0.49998495
70,8c06e577-095f-4628-8def-3e94a55f2e97,10,0.1,0.49998486
71,b62dd682-92d6-4d55-a406-dbab9268388f,1,0.2,0.49998555
72,b62dd682-92d6-4d55-a406-dbab9268388f,2,0.9,0.49998063
73,b62dd682-92d6-4d55-a406-dbab9268388f,3,0.6,0.4999856
74,b62dd682-92d6-4d55-a406-dbab9268388f,4,0.3,0.49998602
75,b62dd682-92d6-4d55-a406-dbab9268388f,5,0.7,0.49998483
76,b62dd682-92d6-4d55-a406-dbab9268388f,6,0.9,0.49998274
77,b62dd682-92d6-4d55-a406-dbab9268388f,7,0.4,0.49998564
78,b62dd682-92d6-4d55-a406-dbab9268388f,8,0.1,0.499987
79,b62dd682-92d6-4d55-a406-dbab9268388f,9,0.1,0.49998266
80,b62dd682-92d6-4d55-a406-dbab9268388f,10,0.8,0.49998367
81,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,1,0.7,0.49998438
82,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,2,0.8,0.49998263
83,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,3,0.3,0.49998572
84,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,4,0.4,0.49998528
85,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,5,0.5,0.49998438
86,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,6,0.5,0.49998444
87,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,7,0.6,0.49998406
88,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,8,0.5,0.49998435
89,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,9,0.2,0.49998477
90,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2,10,0.2,0.49998567
91,82afe3ee-bf3a-469f-a2bf-f016de616453,1,0.9,0.4999789
92,82afe3ee-bf3a-469f-a2bf-f016de616453,2,0.1,0.49998125
93,82afe3ee-bf3a-469f-a2bf-f016de616453,3,0.2,0.49998173
94,82afe3ee-bf3a-469f-a2bf-f016de616453,4,0.9,0.49997893
95,82afe3ee-bf3a-469f-a2bf-f016de616453,5,0.4,0.49997893
96,82afe3ee-bf3a-469f-a2bf-f016de616453,6,0.3,0.4999789
97,82afe3ee-bf3a-469f-a2bf-f016de616453,7,0.9,0.4999789
98,82afe3ee-bf3a-469f-a2bf-f016de616453,8,0.9,0.49997887
99,82afe3ee-bf3a-469f-a2bf-f016de616453,9,0.6,0.49997932
100,82afe3ee-bf3a-469f-a2bf-f016de616453,10,0.7,0.49997902
101,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,1,0.7,0.4999837
102,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,2,0.7,0.49998403
103,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,3,0.7,0.49998376
104,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,4,0.7,0.49998313
105,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,5,0.7,0.49998334
106,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,6,0.7,0.49998352
107,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,7,0.7,0.49998358
108,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,8,0.7,0.49998358
109,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,9,0.7,0.49998376
110,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5,10,0.9,0.4999824
111,fc15a343-5276-4ce0-be8c-34087ae69070,1,0.7,0.49998552
112,fc15a343-5276-4ce0-be8c-34087ae69070,2,0.7,0.49998537
113,fc15a343-5276-4ce0-be8c-34087ae69070,3,0.7,0.49998534
114,fc15a343-5276-4ce0-be8c-34087ae69070,4,0.7,0.49998522
115,fc15a343-5276-4ce0-be8c-34087ae69070,5,0.7,0.4999855
116,fc15a343-5276-4ce0-be8c-34087ae69070,6,0.7,0.4999854
117,fc15a343-5276-4ce0-be8c-34087ae69070,7,0.7,0.49998546
118,fc15a343-5276-4ce0-be8c-34087ae69070,8,0.7,0.49998513
119,fc15a343-5276-4ce0-be8c-34087ae69070,9,0.7,0.49998537
120,fc15a343-5276-4ce0-be8c-34087ae69070,10,0.7,0.49998602
121,13c202b0-14dc-42da-b5ca-21d132cc23fc,1,0.7,0.49998513
122,13c202b0-14dc-42da-b5ca-21d132cc23fc,2,0.7,0.49998477
123,13c202b0-14dc-42da-b5ca-21d132cc23fc,3,0.7,0.49998495
124,13c202b0-14dc-42da-b5ca-21d132cc23fc,4,0.7,0.4999849
125,13c202b0-14dc-42da-b5ca-21d132cc23fc,5,0.5,0.4999851
126,13c202b0-14dc-42da-b5ca-21d132cc23fc,6,0.7,0.4999848
127,13c202b0-14dc-42da-b5ca-21d132cc23fc,7,0.7,0.49998456
128,13c202b0-14dc-42da-b5ca-21d132cc23fc,8,0.7,0.4999847
129,13c202b0-14dc-42da-b5ca-21d132cc23fc,9,0.7,0.4999846
130,13c202b0-14dc-42da-b5ca-21d132cc23fc,10,0.7,0.49998486
131,9cbc1567-3633-4ec7-baa4-912a08e1cb88,1,0.1,0.4999848
132,9cbc1567-3633-4ec7-baa4-912a08e1cb88,2,0.7,0.49998328
133,9cbc1567-3633-4ec7-baa4-912a08e1cb88,3,0.6,0.49998465
134,9cbc1567-3633-4ec7-baa4-912a08e1cb88,4,0.7,0.49998492
135,9cbc1567-3633-4ec7-baa4-912a08e1cb88,5,0.7,0.4999842
136,9cbc1567-3633-4ec7-baa4-912a08e1cb88,6,0.7,0.49998403
137,9cbc1567-3633-4ec7-baa4-912a08e1cb88,7,0.7,0.49998465
138,9cbc1567-3633-4ec7-baa4-912a08e1cb88,8,0.7,0.49998432
139,9cbc1567-3633-4ec7-baa4-912a08e1cb88,9,0.7,0.49998307
140,9cbc1567-3633-4ec7-baa4-912a08e1cb88,10,0.7,0.49998316
141,9ea6de13-dd18-4319-8b26-c0c1db8b9449,1,0.7,0.49998534
142,9ea6de13-dd18-4319-8b26-c0c1db8b9449,2,0.7,0.49998552
143,9ea6de13-dd18-4319-8b26-c0c1db8b9449,3,0.7,0.49998534
144,9ea6de13-dd18-4319-8b26-c0c1db8b9449,4,0.7,0.4999851
145,9ea6de13-dd18-4319-8b26-c0c1db8b9449,5,0.7,0.4999853
146,9ea6de13-dd18-4319-8b26-c0c1db8b9449,6,0.7,0.499985
147,9ea6de13-dd18-4319-8b26-c0c1db8b9449,7,0.7,0.49998522
148,9ea6de13-dd18-4319-8b26-c0c1db8b9449,8,0.7,0.49998534
149,9ea6de13-dd18-4319-8b26-c0c1db8b9449,9,0.7,0.49998572
150,9ea6de13-dd18-4319-8b26-c0c1db8b9449,10,0.7,0.49998578
151,3fc0af02-ec0a-4572-9824-2b11c6990e4a,1,0.7,0.4999812
152,3fc0af02-ec0a-4572-9824-2b11c6990e4a,2,0.7,0.49998036
153,3fc0af02-ec0a-4572-9824-2b11c6990e4a,3,0.7,0.4999813
154,3fc0af02-ec0a-4572-9824-2b11c6990e4a,4,0.7,0.49998173
155,3fc0af02-ec0a-4572-9824-2b11c6990e4a,5,0.9,0.49998027
156,3fc0af02-ec0a-4572-9824-2b11c6990e4a,6,0.7,0.49998087
157,3fc0af02-ec0a-4572-9824-2b11c6990e4a,7,0.7,0.49998114
158,3fc0af02-ec0a-4572-9824-2b11c6990e4a,8,0.7,0.4999808
159,3fc0af02-ec0a-4572-9824-2b11c6990e4a,9,0.7,0.49998048
160,3fc0af02-ec0a-4572-9824-2b11c6990e4a,10,0.7,0.499981
161,d631238e-0e45-42ac-9627-0a9d1d62fad9,1,0.7,0.4999834
162,d631238e-0e45-42ac-9627-0a9d1d62fad9,2,0.7,0.49998307
163,d631238e-0e45-42ac-9627-0a9d1d62fad9,3,0.5,0.49998432
164,d631238e-0e45-42ac-9627-0a9d1d62fad9,4,0.7,0.49998274
165,d631238e-0e45-42ac-9627-0a9d1d62fad9,5,0.7,0.49998233
166,d631238e-0e45-42ac-9627-0a9d1d62fad9,6,0.7,0.49998233
167,d631238e-0e45-42ac-9627-0a9d1d62fad9,7,0.7,0.4999825
168,d631238e-0e45-42ac-9627-0a9d1d62fad9,8,0.7,0.4999832
169,d631238e-0e45-42ac-9627-0a9d1d62fad9,9,0.7,0.4999833
170,d631238e-0e45-42ac-9627-0a9d1d62fad9,10,0.7,0.49998358
171,5b3d1403-c791-4959-9fe0-430349fe8d1f,1,0.7,0.4999843
172,5b3d1403-c791-4959-9fe0-430349fe8d1f,2,0.7,0.49998546
173,5b3d1403-c791-4959-9fe0-430349fe8d1f,3,0.7,0.49998477
174,5b3d1403-c791-4959-9fe0-430349fe8d1f,4,0.5,0.49998438
175,5b3d1403-c791-4959-9fe0-430349fe8d1f,5,0.7,0.49998462
176,5b3d1403-c791-4959-9fe0-430349fe8d1f,6,0.7,0.4999847
177,5b3d1403-c791-4959-9fe0-430349fe8d1f,7,0.7,0.499984
178,5b3d1403-c791-4959-9fe0-430349fe8d1f,8,0.7,0.49998477
179,5b3d1403-c791-4959-9fe0-430349fe8d1f,9,0.7,0.49998522
180,5b3d1403-c791-4959-9fe0-430349fe8d1f,10,0.7,0.4999842
181,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,1,0.7,0.49998453
182,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,2,0.7,0.499985
183,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,3,0.7,0.4999854
184,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,4,0.7,0.4999852
185,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,5,0.7,0.49998522
186,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,6,0.7,0.4999853
187,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,7,0.7,0.4999851
188,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,8,0.7,0.49998537
189,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,9,0.7,0.49998468
190,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc,10,0.7,0.49998432
191,24564a57-959d-4214-8e07-94a14f121a91,1,0.7,0.49998298
192,24564a57-959d-4214-8e07-94a14f121a91,2,0.7,0.49998242
193,24564a57-959d-4214-8e07-94a14f121a91,3,0.7,0.49998182
194,24564a57-959d-4214-8e07-94a14f121a91,4,0.7,0.49998245
195,24564a57-959d-4214-8e07-94a14f121a91,5,0.7,0.4999827
196,24564a57-959d-4214-8e07-94a14f121a91,6,0.7,0.49998242
197,24564a57-959d-4214-8e07-94a14f121a91,7,0.7,0.49998334
198,24564a57-959d-4214-8e07-94a14f121a91,8,0.7,0.4999821
199,24564a57-959d-4214-8e07-94a14f121a91,9,0.7,0.49998242
200,24564a57-959d-4214-8e07-94a14f121a91,10,0.7,0.49998254
201,f5850315-552a-440f-9871-173212ad467f,1,0.7,0.4999873
202,f5850315-552a-440f-9871-173212ad467f,2,0.7,0.49998555
203,f5850315-552a-440f-9871-173212ad467f,3,0.7,0.49998465
204,f5850315-552a-440f-9871-173212ad467f,4,0.7,0.49998367
205,f5850315-552a-440f-9871-173212ad467f,5,0.7,0.49998286
206,f5850315-552a-440f-9871-173212ad467f,6,0.7,0.49998292
207,f5850315-552a-440f-9871-173212ad467f,7,0.7,0.4999838
208,f5850315-552a-440f-9871-173212ad467f,8,0.7,0.4999844
209,f5850315-552a-440f-9871-173212ad467f,9,0.7,0.4999852
210,f5850315-552a-440f-9871-173212ad467f,10,0.2,0.49998957
211,0f19a0e2-0ac9-4039-a80f-50db5d2de392,1,0.7,0.49998182
212,0f19a0e2-0ac9-4039-a80f-50db5d2de392,2,0.7,0.4999815
213,0f19a0e2-0ac9-4039-a80f-50db5d2de392,3,0.7,0.49998003
214,0f19a0e2-0ac9-4039-a80f-50db5d2de392,4,0.5,0.49997887
215,0f19a0e2-0ac9-4039-a80f-50db5d2de392,5,0.7,0.49998212
216,0f19a0e2-0ac9-4039-a80f-50db5d2de392,6,0.7,0.49998206
217,0f19a0e2-0ac9-4039-a80f-50db5d2de392,7,0.5,0.49997887
218,0f19a0e2-0ac9-4039-a80f-50db5d2de392,8,0.7,0.49997994
219,0f19a0e2-0ac9-4039-a80f-50db5d2de392,9,0.7,0.49998158
220,0f19a0e2-0ac9-4039-a80f-50db5d2de392,10,0.7,0.49998152
221,2cf06c46-efd4-4c3c-8318-e504fc17ad08,1,0.7,0.49998373
222,2cf06c46-efd4-4c3c-8318-e504fc17ad08,2,0.7,0.49998355
223,2cf06c46-efd4-4c3c-8318-e504fc17ad08,3,0.7,0.4999831
224,2cf06c46-efd4-4c3c-8318-e504fc17ad08,4,0.7,0.49998236
225,2cf06c46-efd4-4c3c-8318-e504fc17ad08,5,0.7,0.49998218
226,2cf06c46-efd4-4c3c-8318-e504fc17ad08,6,0.7,0.49998194
227,2cf06c46-efd4-4c3c-8318-e504fc17ad08,7,0.7,0.4999826
228,2cf06c46-efd4-4c3c-8318-e504fc17ad08,8,0.7,0.49998295
229,2cf06c46-efd4-4c3c-8318-e504fc17ad08,9,0.7,0.49998328
230,2cf06c46-efd4-4c3c-8318-e504fc17ad08,10,0.6,0.49998382
231,8190fe32-38c9-4b89-b97e-b865fde8131d,1,0.7,0.49997953
232,8190fe32-38c9-4b89-b97e-b865fde8131d,2,0.7,0.4999812
233,8190fe32-38c9-4b89-b97e-b865fde8131d,3,0.5,0.49997887
234,8190fe32-38c9-4b89-b97e-b865fde8131d,4,0.7,0.49997893
235,8190fe32-38c9-4b89-b97e-b865fde8131d,5,0.7,0.4999791
236,8190fe32-38c9-4b89-b97e-b865fde8131d,6,0.7,0.49997908
237,8190fe32-38c9-4b89-b97e-b865fde8131d,7,0.7,0.49997893
238,8190fe32-38c9-4b89-b97e-b865fde8131d,8,0.5,0.49997887
239,8190fe32-38c9-4b89-b97e-b865fde8131d,9,0.7,0.49998134
240,8190fe32-38c9-4b89-b97e-b865fde8131d,10,0.7,0.49997956
241,16bb182d-cb73-4cb8-9002-8b18177eaaa7,1,0.7,0.49997923
242,16bb182d-cb73-4cb8-9002-8b18177eaaa7,2,0.7,0.4999793
243,16bb182d-cb73-4cb8-9002-8b18177eaaa7,3,0.7,0.49997935
244,16bb182d-cb73-4cb8-9002-8b18177eaaa7,4,0.7,0.49997932
245,16bb182d-cb73-4cb8-9002-8b18177eaaa7,5,0.7,0.49997935
246,16bb182d-cb73-4cb8-9002-8b18177eaaa7,6,0.7,0.49997956
247,16bb182d-cb73-4cb8-9002-8b18177eaaa7,7,0.7,0.49997938
248,16bb182d-cb73-4cb8-9002-8b18177eaaa7,8,0.7,0.49997944
249,16bb182d-cb73-4cb8-9002-8b18177eaaa7,9,0.7,0.49997965
250,16bb182d-cb73-4cb8-9002-8b18177eaaa7,10,0.7,0.4999795
251,d1f0f31d-17e2-484a-9b09-6b7cfc568102,1,0.7,0.49998593
252,d1f0f31d-17e2-484a-9b09-6b7cfc568102,2,0.7,0.49998572
253,d1f0f31d-17e2-484a-9b09-6b7cfc568102,3,0.7,0.49998668
254,d1f0f31d-17e2-484a-9b09-6b7cfc568102,4,0.7,0.49998593
255,d1f0f31d-17e2-484a-9b09-6b7cfc568102,5,0.7,0.49998608
256,d1f0f31d-17e2-484a-9b09-6b7cfc568102,6,0.7,0.4999859
257,d1f0f31d-17e2-484a-9b09-6b7cfc568102,7,0.7,0.49998587
258,d1f0f31d-17e2-484a-9b09-6b7cfc568102,8,0.7,0.49998653
259,d1f0f31d-17e2-484a-9b09-6b7cfc568102,9,0.7,0.49998578
260,d1f0f31d-17e2-484a-9b09-6b7cfc568102,10,0.7,0.49998578
261,13464844-b1ad-47e3-b2a9-b48426b2a986,1,0.7,0.4999854
262,13464844-b1ad-47e3-b2a9-b48426b2a986,2,0.7,0.49998373
263,13464844-b1ad-47e3-b2a9-b48426b2a986,3,0.7,0.49998432
264,13464844-b1ad-47e3-b2a9-b48426b2a986,4,0.7,0.49998453
265,13464844-b1ad-47e3-b2a9-b48426b2a986,5,0.7,0.49998438
266,13464844-b1ad-47e3-b2a9-b48426b2a986,6,0.7,0.4999844
267,13464844-b1ad-47e3-b2a9-b48426b2a986,7,0.7,0.49998426
268,13464844-b1ad-47e3-b2a9-b48426b2a986,8,0.5,0.49998486
269,13464844-b1ad-47e3-b2a9-b48426b2a986,9,0.7,0.4999842
270,13464844-b1ad-47e3-b2a9-b48426b2a986,10,0.7,0.49998534
271,7c740711-9c8a-4b41-a262-c2200a3e8d52,1,0.7,0.4999842
272,7c740711-9c8a-4b41-a262-c2200a3e8d52,2,0.7,0.49998403
273,7c740711-9c8a-4b41-a262-c2200a3e8d52,3,0.7,0.49998415
274,7c740711-9c8a-4b41-a262-c2200a3e8d52,4,0.7,0.499984
275,7c740711-9c8a-4b41-a262-c2200a3e8d52,5,0.7,0.49998423
276,7c740711-9c8a-4b41-a262-c2200a3e8d52,6,0.7,0.4999843
277,7c740711-9c8a-4b41-a262-c2200a3e8d52,7,0.7,0.49998376
278,7c740711-9c8a-4b41-a262-c2200a3e8d52,8,0.7,0.49998403
279,7c740711-9c8a-4b41-a262-c2200a3e8d52,9,0.7,0.49998397
280,7c740711-9c8a-4b41-a262-c2200a3e8d52,10,0.7,0.49998415
281,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,1,0.7,0.4999816
282,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,2,0.7,0.49998438
283,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,3,0.7,0.49998146
284,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,4,0.7,0.49997893
285,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,5,0.7,0.4999793
286,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,6,0.7,0.4999793
287,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,7,0.7,0.49997893
288,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,8,0.7,0.49998152
289,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,9,0.7,0.49998456
290,e41dddd2-87dd-4d4b-bdb6-9859c34768f1,10,0.7,0.49998182
291,c5c103dc-1812-474c-8d40-03e844585f5b,1,0.7,0.49998415
292,c5c103dc-1812-474c-8d40-03e844585f5b,2,0.7,0.49998516
293,c5c103dc-1812-474c-8d40-03e844585f5b,3,0.7,0.49998498
294,c5c103dc-1812-474c-8d40-03e844585f5b,4,0.7,0.4999846
295,c5c103dc-1812-474c-8d40-03e844585f5b,5,0.7,0.49998447
296,c5c103dc-1812-474c-8d40-03e844585f5b,6,0.7,0.4999843
297,c5c103dc-1812-474c-8d40-03e844585f5b,7,0.7,0.4999848
298,c5c103dc-1812-474c-8d40-03e844585f5b,8,0.7,0.49998507
299,c5c103dc-1812-474c-8d40-03e844585f5b,9,0.7,0.49998513
300,c5c103dc-1812-474c-8d40-03e844585f5b,10,0.7,0.49998417
301,90e31bb3-97af-4ed9-b6a1-198615fade1d,1,0.7,0.4999852
302,90e31bb3-97af-4ed9-b6a1-198615fade1d,2,0.7,0.49998468
303,90e31bb3-97af-4ed9-b6a1-198615fade1d,3,0.7,0.49998453
304,90e31bb3-97af-4ed9-b6a1-198615fade1d,4,0.7,0.4999847
305,90e31bb3-97af-4ed9-b6a1-198615fade1d,5,0.7,0.4999843
306,90e31bb3-97af-4ed9-b6a1-198615fade1d,6,0.7,0.49998447
307,90e31bb3-97af-4ed9-b6a1-198615fade1d,7,0.7,0.49998495
308,90e31bb3-97af-4ed9-b6a1-198615fade1d,8,0.7,0.49998453
309,90e31bb3-97af-4ed9-b6a1-198615fade1d,9,0.7,0.49998468
310,90e31bb3-97af-4ed9-b6a1-198615fade1d,10,0.7,0.49998516
311,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,1,0.7,0.49998298
312,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,2,0.7,0.49998102
313,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,3,0.7,0.49998304
314,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,4,0.7,0.49998274
315,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,5,0.7,0.49998266
316,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,6,0.7,0.49998263
317,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,7,0.7,0.4999828
318,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,8,0.7,0.49998307
319,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,9,0.7,0.4999813
320,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b,10,0.7,0.49998292
321,2be3a38f-550e-4154-82d3-9b808d4b0bf6,1,0.7,0.4999849
322,2be3a38f-550e-4154-82d3-9b808d4b0bf6,2,0.7,0.4999851
323,2be3a38f-550e-4154-82d3-9b808d4b0bf6,3,0.7,0.49998513
324,2be3a38f-550e-4154-82d3-9b808d4b0bf6,4,0.7,0.49998486
325,2be3a38f-550e-4154-82d3-9b808d4b0bf6,5,0.7,0.49998465
326,2be3a38f-550e-4154-82d3-9b808d4b0bf6,6,0.7,0.49998474
327,2be3a38f-550e-4154-82d3-9b808d4b0bf6,7,0.7,0.4999848
328,2be3a38f-550e-4154-82d3-9b808d4b0bf6,8,0.7,0.49998528
329,2be3a38f-550e-4154-82d3-9b808d4b0bf6,9,0.7,0.49998534
330,2be3a38f-550e-4154-82d3-9b808d4b0bf6,10,0.7,0.49998516
331,61c9167b-6dc3-47ca-9662-786dfdec3cd3,1,0.7,0.49998695
332,61c9167b-6dc3-47ca-9662-786dfdec3cd3,2,0.7,0.4999862
333,61c9167b-6dc3-47ca-9662-786dfdec3cd3,3,0.7,0.499986
334,61c9167b-6dc3-47ca-9662-786dfdec3cd3,4,0.7,0.49998546
335,61c9167b-6dc3-47ca-9662-786dfdec3cd3,5,0.8,0.49998447
336,61c9167b-6dc3-47ca-9662-786dfdec3cd3,6,0.7,0.49998528
337,61c9167b-6dc3-47ca-9662-786dfdec3cd3,7,0.7,0.4999854
338,61c9167b-6dc3-47ca-9662-786dfdec3cd3,8,0.7,0.49998587
339,61c9167b-6dc3-47ca-9662-786dfdec3cd3,9,0.7,0.49998614
340,61c9167b-6dc3-47ca-9662-786dfdec3cd3,10,0.7,0.49998662
341,8b16208d-a25d-4554-abfe-6ab4363c7388,1,0.7,0.499984
